trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
45,False,"{'a': 0.5, 'e': 0.0999999999999994}",30,8,30.576504351498222,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.07999999999999939}",20,8,16.868131254729366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.05999999999999939}",20,5,6.259764875573458,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.03999999999999938}",25,14,-24.62650581854689,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0.5, 'e': 0.03999999999999938}",25,0,10.634120953071962,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
2,True,"{'a': 0.5, 'e': 0.03999999999999938}",20,14,10.6571807881032,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': 0.03999999999999938}",20,5,22.263067901208665,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.5, 'e': 0.03999999999999938}",20,0,29.89093301977847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 0.03999999999999938}",20,0,21.67681716581977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': 0.03999999999999938}",30,15,-19.205597176704707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0.5, 'e': 0.03999999999999938}",30,10,31.638683410447822,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.5, 'e': 0.03999999999999938}",30,16,-25.234249591031578,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0.5, 'e': 0.03999999999999938}",35,0,-13.002542101928363,"{0: 30, 1: 1, 2: 3, 3: 1, 4: 0}",1
10,True,"{'a': 0.5, 'e': 0.03999999999999938}",25,17,15.90999000381886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
